,Dye,ppm ,
1,Amaranth,63,
2,Acid Red 33,54,
3,naphtol Yellow S ,63,
4,Ponceau Xylidine,63,
5,Ponceau 6R,63,
6,Croeceine Orange G,54,
7,Paten Blue V Ca salt,56,
8,Martius Yellow,54,
9,Metanil Yellow,54,
10,Rhodamine B,59,
11,Crystal Violet,59,
12,Brilliant Green,59,
13,Fuchsin,54,
14,Methylene Blue,54,
15,Auramine,59,
16,Quinolene Yellow,63,
17,Malachite Green,56,
18,Safranin O ,63,
,,,
